Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Andorra,AND,2000,65685.0,38.2609244758777,17.0371305885325,21.2237938873453,5.95276403,21810.2487431414
Andorra,AND,2001,65852.0,38.9898478228751,17.7504801705397,21.2393676523354,5.85823727,23511.2951475737
Andorra,AND,2002,66506.0,39.5564042303173,18.3754406580494,21.1809635722679,5.99621153,26528.130158144
Andorra,AND,2003,69486.0,38.8803389762757,18.0241040912997,20.8562348849759,5.54771519,34063.5784034776
Andorra,AND,2004,74325.0,37.3267802372418,16.9154872325487,20.4112930046931,5.28846931,39021.1278101878
Andorra,AND,2005,77421.0,36.7306571534535,16.2937322289529,20.4369249245006,5.59476948,40829.801876968
Andorra,AND,2006,79585.0,36.5890914083685,16.1552191672674,20.4338722411012,4.96530008,43467.2109930745
Andorra,AND,2007,81877.0,36.3435022980084,16.2475854259642,20.0959168720442,4.92347288,48336.2283329823
Andorra,AND,2008,83495.0,36.443115338105,16.6029349282609,19.8401804098441,5.67066383,49132.515707808
Andorra,AND,2009,83888.0,37.0265105110991,17.1983469724441,19.828163538655,6.08094168,43975.0183668093
Andorra,AND,2010,80706.0,38.3349616907492,17.6291116024751,20.7058500882741,7.67537737,42746.8309526019
Andorra,AND,2011,77783.0,39.2481203007519,17.6727533118511,21.5753669889008,7.62060833,46657.1561173756
Andorra,AND,2012,76834.0,39.2727668213457,17.6587877030162,21.6139791183295,6.71083689,41500.5435791686
Andorra,AND,2013,75194.0,39.4617752884009,17.7825587002485,21.6792165881524,6.79964209,42470.3161159692
Andorra,AND,2014,73737.0,39.5371281507834,17.9452728786617,21.5918552721217,6.77308035,44369.659691379
Andorra,AND,2015,72174.0,39.3616405028095,18.0134777655487,21.3481627372608,6.91586447,38654.9347203095
Andorra,AND,2016,72181.0,39.1038735787242,18.1075351705531,20.9963384081711,6.90521765,40129.8192007698
Andorra,AND,2017,73763.0,38.7983591750715,18.3200361282553,20.4783230468162,7.07142639,40672.9943348258
Andorra,AND,2018,75162.0,38.3256344663857,18.6557962346099,19.6698382317758,7.37541723,42819.7745797624
Andorra,AND,2019,76474.0,38.0123080254823,19.0810488892097,18.9312591362726,7.323246,41257.8045846483
Andorra,AND,2020,77380.0,38.1539010890912,19.6411355115158,18.5127655775754,8.78673935,37361.0900666982
Andorra,AND,2021,78364.0,,,,,
Andorra,AND,2022,79705.0,,,,,
Andorra,AND,2023,80856.0,,,,,
Andorra,AND,2024,81938.0,,,,,
Andorra,AND,2025,82904.0,,,,,
Andorra,AND,2026,83753.0,,,,,
Andorra,AND,2027,84463.0,,,,,
Andorra,AND,2028,84958.0,,,,,
Andorra,AND,2029,85344.0,,,,,
Andorra,AND,2030,85681.0,,,,,
Andorra,AND,2031,85883.0,,,,,
Andorra,AND,2032,85984.0,,,,,
Andorra,AND,2033,86055.0,,,,,
Andorra,AND,2034,86106.0,,,,,
Andorra,AND,2035,86174.0,,,,,
Andorra,AND,2036,86121.0,,,,,
Andorra,AND,2037,86007.0,,,,,
Andorra,AND,2038,85941.0,,,,,
Andorra,AND,2039,85844.0,,,,,
Andorra,AND,2040,85668.0,,,,,
Andorra,AND,2041,85478.0,,,,,
Andorra,AND,2042,85284.0,,,,,
Andorra,AND,2043,85013.0,,,,,
Andorra,AND,2044,84678.0,,,,,
Andorra,AND,2045,84294.0,,,,,
Andorra,AND,2046,83917.0,,,,,
Andorra,AND,2047,83515.0,,,,,
Andorra,AND,2048,83087.0,,,,,
Andorra,AND,2049,82641.0,,,,,
Andorra,AND,2050,82195.0,,,,,
Argentina,ARG,2000,37213984.0,60.8399424011737,15.536780754278,45.3031616468956,8.22001076,7637.01489203628
Argentina,ARG,2001,37624825.0,60.442088771688,15.6034995940423,44.8385891776457,8.37179852,7141.47507662826
Argentina,ARG,2002,38029349.0,60.0100181534326,15.6661577646685,44.3438603887641,7.3933115,2569.69963519124
Argentina,ARG,2003,38424282.0,59.5157720560259,15.7037442216745,43.8120278343514,6.89451647,3320.47775133903
Argentina,ARG,2004,38815916.0,58.9908808603745,15.7354699936422,43.2554108667324,7.22868252,4242.02099089422
Argentina,ARG,2005,39216789.0,58.4885317167095,15.7937377274489,42.6947939892607,7.61078882,5067.65342293276
Argentina,ARG,2006,39622115.0,58.0003526705021,15.8706830163712,42.1296696541309,7.64032793,5869.38028970204
Argentina,ARG,2007,40016763.0,57.5050434620378,15.93391967577,41.5711237862678,7.83455086,7185.25155147027
Argentina,ARG,2008,40424148.0,57.0741876732807,16.0118370960437,41.062350577237,8.1826973,8944.1102657357
Argentina,ARG,2009,40854831.0,56.735685768345,16.1379071006065,40.5977786677385,9.45599556,8150.23527028221
Argentina,ARG,2010,41288694.0,56.452142111234,16.2743145548326,40.1778275564014,9.44546413,10260.1313108254
Argentina,ARG,2011,41730660.0,56.2739537637124,16.4339146497796,39.8400391139328,9.41819859,12704.2831819684
Argentina,ARG,2012,42161721.0,56.1467747951315,16.6176610722898,39.5291137228417,9.82726669,12949.717486654
Argentina,ARG,2013,42582455.0,56.0487044709811,16.8020097973001,39.246694673681,9.78097916,12963.675773326
Argentina,ARG,2014,43024071.0,56.0256427923844,16.9976536718042,39.0279891205802,9.67129993,12233.1444119186
Argentina,ARG,2015,43477012.0,56.0522891497333,17.2149420931919,38.8373470565414,10.22933674,13679.6264980954
Argentina,ARG,2016,43900313.0,56.0461721346243,17.428506034874,38.6176660997503,9.85558891,12699.9623137756
Argentina,ARG,2017,44288894.0,55.9728015245357,17.6360406247971,38.3367608997386,10.23174763,14532.5009308511
Argentina,ARG,2018,44654882.0,55.8529254060554,17.8664360458422,37.9864893602132,10.29146862,11752.7998922979
Argentina,ARG,2019,44973465.0,55.5931801951266,18.0994378665041,37.4937423286225,10.1555109,9955.97478680428
Argentina,ARG,2020,45191965.0,55.0207968902513,18.2822768577117,36.7385200325396,10.45030594,8535.59938004389
Argentina,ARG,2021,45312281.0,,,,,
Argentina,ARG,2022,45407904.0,,,,,
Argentina,ARG,2023,45538401.0,,,,,
Argentina,ARG,2024,45696159.0,,,,,
Argentina,ARG,2025,45851378.0,,,,,
Argentina,ARG,2026,46003734.0,,,,,
Argentina,ARG,2027,46153342.0,,,,,
Argentina,ARG,2028,46299946.0,,,,,
Argentina,ARG,2029,46443764.0,,,,,
Argentina,ARG,2030,46585022.0,,,,,
Argentina,ARG,2031,46723736.0,,,,,
Argentina,ARG,2032,46859877.0,,,,,
Argentina,ARG,2033,46993516.0,,,,,
Argentina,ARG,2034,47124535.0,,,,,
Argentina,ARG,2035,47251994.0,,,,,
Argentina,ARG,2036,47375365.0,,,,,
Argentina,ARG,2037,47494512.0,,,,,
Argentina,ARG,2038,47608787.0,,,,,
Argentina,ARG,2039,47716823.0,,,,,
Argentina,ARG,2040,47817645.0,,,,,
Argentina,ARG,2041,47910498.0,,,,,
Argentina,ARG,2042,47994507.0,,,,,
Argentina,ARG,2043,48069561.0,,,,,
Argentina,ARG,2044,48135529.0,,,,,
Argentina,ARG,2045,48191841.0,,,,,
Argentina,ARG,2046,48237678.0,,,,,
Argentina,ARG,2047,48272492.0,,,,,
Argentina,ARG,2048,48296026.0,,,,,
Argentina,ARG,2049,48308274.0,,,,,
Argentina,ARG,2050,48308944.0,,,,,
Armenia,ARM,2000,3221100.0,54.813388611356,14.1601550296688,40.6532335816871,4.19581175,593.450581742282
Armenia,ARM,2001,3211800.0,52.4889483731996,14.5669248346944,37.9220235385051,4.64563894,659.588988535629
Armenia,ARM,2002,3199800.0,51.0703531395798,15.1157224022065,35.9546307373733,7.61358786,742.651118319819
Armenia,ARM,2003,3182500.0,50.0136226039065,15.6446414144128,34.3689811894937,7.17936182,882.030167695474
Armenia,ARM,2004,3164900.0,48.9919306433595,16.1035943261704,32.8883363171891,6.05510139,1130.08791444158
Armenia,ARM,2005,3146400.0,47.8193074702708,16.4324533577882,31.3868541124825,5.8618803,1557.48458908655
Armenia,ARM,2006,3127100.0,46.4862231466127,16.5581288587837,29.928094287829,5.85007095,2041.65267068997
Armenia,ARM,2007,3107400.0,45.1305540220802,16.4184771795511,28.7120768425291,5.49814034,2962.70234594569
Armenia,ARM,2008,3087100.0,44.0261431322025,16.0632649243199,27.9628782078826,6.63976622,3777.66859313767
Armenia,ARM,2009,3066000.0,43.2941291937252,15.6399045640536,27.6542246296716,8.44377708,2820.5926553347
Armenia,ARM,2010,3044800.0,42.9172236658305,15.3275061207324,27.5897175450982,9.23538303,3041.34450723339
Armenia,ARM,2011,3027900.0,42.8588952887091,15.2071899840717,27.6517053046373,9.37588882,3349.55309771906
Armenia,ARM,2012,3024100.0,43.1066653605776,15.2554042984527,27.8512610621249,9.13455009,3511.56399687426
Armenia,ARM,2013,3022000.0,43.5955735295585,15.3767531899183,28.2188203396402,10.32345009,3680.16692158886
Armenia,ARM,2014,3013800.0,44.220347328995,15.542233190204,28.6781141387909,10.17827892,3852.11800610384
Armenia,ARM,2015,3004600.0,45.0074829961521,15.8403518094083,29.1671311867438,10.11762714,3512.39350276709
Armenia,ARM,2016,2992300.0,45.9130890185114,16.2618213310109,29.6512676875004,9.95194912,3524.42476874707
Armenia,ARM,2017,2979400.0,46.8188831337656,16.7625534481544,30.0563296856113,10.36270332,3869.05373867752
Armenia,ARM,2018,2969000.0,47.4127303230816,17.2645182175621,30.1482121055195,10.00543404,4196.00562301769
Armenia,ARM,2019,2962500.0,47.8107543362811,17.8042980623195,30.0064562739616,11.3798008,4597.22887399548
Armenia,ARM,2020,2961500.0,48.1754870679756,18.2897095679418,29.8857775000338,12.24056244,4268.68093304583
Armenia,ARM,2021,2962300.0,,,,,
Armenia,ARM,2022,2969200.0,,,,,
Armenia,ARM,2023,2990900.0,,,,,
Armenia,ARM,2024,2969294.0,,,,,
Armenia,ARM,2025,2947373.0,,,,,
Armenia,ARM,2026,2926208.0,,,,,
Armenia,ARM,2027,2906521.0,,,,,
Armenia,ARM,2028,2886841.0,,,,,
Armenia,ARM,2029,2866759.0,,,,,
Armenia,ARM,2030,2846958.0,,,,,
Armenia,ARM,2031,2827054.0,,,,,
Armenia,ARM,2032,2807697.0,,,,,
Armenia,ARM,2033,2787982.0,,,,,
Armenia,ARM,2034,2768472.0,,,,,
Armenia,ARM,2035,2748534.0,,,,,
Armenia,ARM,2036,2728995.0,,,,,
Armenia,ARM,2037,2709613.0,,,,,
Armenia,ARM,2038,2690597.0,,,,,
Armenia,ARM,2039,2670793.0,,,,,
Armenia,ARM,2040,2651467.0,,,,,
Armenia,ARM,2041,2632642.0,,,,,
Armenia,ARM,2042,2613833.0,,,,,
Armenia,ARM,2043,2595594.0,,,,,
Armenia,ARM,2044,2578226.0,,,,,
Armenia,ARM,2045,2561109.0,,,,,
Armenia,ARM,2046,2544227.0,,,,,
Armenia,ARM,2047,2527581.0,,,,,
Armenia,ARM,2048,2511200.0,,,,,
Armenia,ARM,2049,2495049.0,,,,,
Armenia,ARM,2050,2479243.0,,,,,
Australia,AUS,2000,19028802.0,49.4598371499961,18.4404914467146,31.0193457032815,7.58869076,21870.4159669594
Australia,AUS,2001,19274701.0,49.286835461901,18.5772011959242,30.7096342659768,7.67391729,19695.7297379144
Australia,AUS,2002,19495210.0,49.0739278664306,18.7127323974033,30.3611954690273,7.87221003,20301.8431713256
Australia,AUS,2003,19720737.0,48.8445617344122,18.8398708904641,30.0046908439481,7.87659502,23718.1338501868
Australia,AUS,2004,19932722.0,48.6497650677502,18.9836966228745,29.6660684448757,8.08257675,30836.7306824685
Australia,AUS,2005,20176844.0,48.4752997933678,19.1310333967163,29.3442663966515,7.9648633,34479.7679298388
Australia,AUS,2006,20450966.0,48.3296763998251,19.2717494706077,29.0579269292174,7.97161102,36595.7071548423
Australia,AUS,2007,20827622.0,48.2183232721235,19.3981662950467,28.8201569770768,8.0517149,41051.6120652288
Australia,AUS,2008,21249199.0,48.1253903251165,19.5189082391702,28.6064820859462,8.24737453,49701.2817843335
Australia,AUS,2009,21691653.0,48.1482571709664,19.7257997705892,28.4224574003772,8.54235363,42816.5674002829
Australia,AUS,2010,22031750.0,48.3638611109409,20.0725746708257,28.2912864401152,8.41878414,52144.6654705468
Australia,AUS,2011,22340024.0,48.7682383229883,20.5282558448571,28.2399824781311,8.53360462,62605.600458306
Australia,AUS,2012,22733465.0,49.3289726898378,21.0375343205585,28.2914383692793,8.66922569,68072.8732340801
Australia,AUS,2013,23128129.0,49.9243673123919,21.5386207048104,28.3857466075814,8.74458122,68190.7010035651
Australia,AUS,2014,23475686.0,50.4910608998852,22.023452328806,28.4676085710793,9.82490253,62544.0873773726
Australia,AUS,2015,23815995.0,51.0633010294012,22.5076119973565,28.5556890320447,10.17367649,56739.0265346593
Australia,AUS,2016,24190907.0,51.6034455745862,22.9691602900349,28.6342852845513,10.08972931,49888.0410842736
Australia,AUS,2017,24592588.0,52.0424214921712,23.3956977573784,28.6467237347927,10.11242294,53901.7145392154
Australia,AUS,2018,24963258.0,52.4455151692804,23.8439530509551,28.6015621183253,10.05163097,57196.4220783778
Australia,AUS,2019,25334826.0,52.9197584315896,24.383152985158,28.5366054464316,10.21285057,54972.7017885437
Australia,AUS,2020,25649248.0,53.6061246381616,25.0972747499351,28.5088498882266,10.66040134,51791.540179984
Australia,AUS,2021,25685412.0,,,,,
Australia,AUS,2022,26014399.0,,,,,
Australia,AUS,2023,26658948.0,,,,,
Australia,AUS,2024,26912972.0,,,,,
Australia,AUS,2025,27160742.0,,,,,
Australia,AUS,2026,27397934.0,,,,,
Australia,AUS,2027,27633180.0,,,,,
Australia,AUS,2028,27864864.0,,,,,
Australia,AUS,2029,28086540.0,,,,,
Australia,AUS,2030,28307092.0,,,,,
Australia,AUS,2031,28523852.0,,,,,
Australia,AUS,2032,28734674.0,,,,,
Australia,AUS,2033,28943238.0,,,,,
Australia,AUS,2034,29150418.0,,,,,
Australia,AUS,2035,29359642.0,,,,,
Australia,AUS,2036,29568628.0,,,,,
Australia,AUS,2037,29770354.0,,,,,
Australia,AUS,2038,29977266.0,,,,,
Australia,AUS,2039,30177900.0,,,,,
Australia,AUS,2040,30382826.0,,,,,
Australia,AUS,2041,30591692.0,,,,,
Australia,AUS,2042,30803796.0,,,,,
Australia,AUS,2043,31013200.0,,,,,
Australia,AUS,2044,31222552.0,,,,,
Australia,AUS,2045,31436170.0,,,,,
Australia,AUS,2046,31656828.0,,,,,
Australia,AUS,2047,31865958.0,,,,,
Australia,AUS,2048,32088258.0,,,,,
Australia,AUS,2049,32299192.0,,,,,
Australia,AUS,2050,32510680.0,,,,,
Bangladesh,BGD,2000,134544304.0,68.8735107703625,5.84539079116541,63.0281199791971,1.80504513,396.670730249751
Bangladesh,BGD,2001,136805810.0,67.829792240324,5.86789252454913,61.9618997157749,1.77201855,394.65641001891
Bangladesh,BGD,2002,138933658.0,67.1451832030454,5.91576715658698,61.2294160464584,1.93417108,393.886422327628
Bangladesh,BGD,2003,140970351.0,66.5127410987043,5.98364295448218,60.5290981442221,1.96152198,426.74880754362
Bangladesh,BGD,2004,142902856.0,65.873127608104,6.06403552107259,59.8090920870314,1.99854314,455.614016909798
Bangladesh,BGD,2005,144715786.0,65.1910648619481,6.15323814564069,59.0378267163075,2.05873919,480.08585075452
Bangladesh,BGD,2006,146405973.0,64.524039740509,6.25483192391766,58.2692078165913,2.10646582,490.388026533289
Bangladesh,BGD,2007,147989278.0,63.9122837398699,6.3719037093988,57.5403800304711,2.17268491,537.955492792911
Bangladesh,BGD,2008,149474264.0,63.3356883947747,6.50584958273277,56.829838812042,2.11878848,613.06204104124
Bangladesh,BGD,2009,150873714.0,62.7031938906288,6.65505567963701,56.0481382109918,2.18321705,679.211477428056
Bangladesh,BGD,2010,152201981.0,61.9686828582303,6.81767435451691,55.1510085037134,2.28807664,757.385280361508
Bangladesh,BGD,2011,153591076.0,61.0979549461299,6.9977307992859,54.1002241468439,2.36418128,837.336944695647
Bangladesh,BGD,2012,155070101.0,60.0398362395264,7.18427722271008,52.8555590168163,2.3537879,859.680536375497
