Country,ISO3,Year,Dependency_Ratio_Old
Argentina,ARG,2000,15.536780754278
Argentina,ARG,2001,15.6034995940423
Argentina,ARG,2002,15.6661577646685
Argentina,ARG,2003,15.7037442216745
Argentina,ARG,2004,15.7354699936422
Argentina,ARG,2005,15.7937377274489
Argentina,ARG,2006,15.8706830163712
Argentina,ARG,2007,15.93391967577
Argentina,ARG,2008,16.0118370960437
Argentina,ARG,2009,16.1379071006065
Argentina,ARG,2010,16.2743145548326
Argentina,ARG,2011,16.4339146497796
Argentina,ARG,2012,16.6176610722898
Argentina,ARG,2013,16.8020097973001
Argentina,ARG,2014,16.9976536718042
Argentina,ARG,2015,17.2149420931919
Argentina,ARG,2016,17.428506034874
Argentina,ARG,2017,17.6360406247971
Argentina,ARG,2018,17.8664360458422
Argentina,ARG,2019,18.0994378665041
Argentina,ARG,2020,18.2822768577117
Argentina,ARG,2021,18.3808404939187
Argentina,ARG,2022,18.4528820822776
Armenia,ARM,2000,14.1601550296688
Armenia,ARM,2001,14.5669248346944
Armenia,ARM,2002,15.1157224022065
Armenia,ARM,2003,15.6446414144128
Armenia,ARM,2004,16.1035943261704
Armenia,ARM,2005,16.4324533577882
Armenia,ARM,2006,16.5581288587837
Armenia,ARM,2007,16.4184771795511
Armenia,ARM,2008,16.0632649243199
Armenia,ARM,2009,15.6399045640536
Armenia,ARM,2010,15.3275061207324
Armenia,ARM,2011,15.2071899840717
Armenia,ARM,2012,15.2554042984527
Armenia,ARM,2013,15.3767531899183
Armenia,ARM,2014,15.542233190204
Armenia,ARM,2015,15.8403518094083
Armenia,ARM,2016,16.2618213310109
Armenia,ARM,2017,16.7625534481544
Armenia,ARM,2018,17.2645182175621
Armenia,ARM,2019,17.8042980623195
Armenia,ARM,2020,18.2897095679418
Armenia,ARM,2021,18.7082798282625
Armenia,ARM,2022,19.2126210693179
Australia,AUS,2000,18.4404914467146
Australia,AUS,2001,18.5772011959242
Australia,AUS,2002,18.7127323974033
Australia,AUS,2003,18.8398708904641
Australia,AUS,2004,18.9836966228745
Australia,AUS,2005,19.1310333967163
Australia,AUS,2006,19.2717494706077
Australia,AUS,2007,19.3981662950467
Australia,AUS,2008,19.5189082391702
Australia,AUS,2009,19.7257997705892
Australia,AUS,2010,20.0725746708257
Australia,AUS,2011,20.5282558448571
Australia,AUS,2012,21.0375343205585
Australia,AUS,2013,21.5386207048104
