Country,ISO3,Year,Dependency_Ratio
Andorra,AND,2000,17.0371305885325
Andorra,AND,2001,17.7504801705397
Andorra,AND,2002,18.3754406580494
Andorra,AND,2003,18.0241040912997
Andorra,AND,2004,16.9154872325487
Andorra,AND,2005,16.2937322289529
Andorra,AND,2006,16.1552191672674
Andorra,AND,2007,16.2475854259642
Andorra,AND,2008,16.6029349282609
Andorra,AND,2009,17.1983469724441
Andorra,AND,2010,17.6291116024751
Andorra,AND,2011,17.6727533118511
Andorra,AND,2012,17.6587877030162
Andorra,AND,2013,17.7825587002485
Andorra,AND,2014,17.9452728786617
Andorra,AND,2015,18.0134777655487
Andorra,AND,2016,18.1075351705531
Andorra,AND,2017,18.3200361282553
Andorra,AND,2018,18.6557962346099
Andorra,AND,2019,19.0810488892097
Andorra,AND,2020,19.6411355115158
Argentina,ARG,2000,15.536780754278
Argentina,ARG,2001,15.6034995940423
Argentina,ARG,2002,15.6661577646685
Argentina,ARG,2003,15.7037442216745
Argentina,ARG,2004,15.7354699936422
Argentina,ARG,2005,15.7937377274489
Argentina,ARG,2006,15.8706830163712
Argentina,ARG,2007,15.93391967577
Argentina,ARG,2008,16.0118370960437
Argentina,ARG,2009,16.1379071006065
Argentina,ARG,2010,16.2743145548326
Argentina,ARG,2011,16.4339146497796
Argentina,ARG,2012,16.6176610722898
Argentina,ARG,2013,16.8020097973001
Argentina,ARG,2014,16.9976536718042
Argentina,ARG,2015,17.2149420931919
Argentina,ARG,2016,17.428506034874
Argentina,ARG,2017,17.6360406247971
Argentina,ARG,2018,17.8664360458422
Argentina,ARG,2019,18.0994378665041
Argentina,ARG,2020,18.2822768577117
Armenia,ARM,2000,14.1601550296688
Armenia,ARM,2001,14.5669248346944
Armenia,ARM,2002,15.1157224022065
Armenia,ARM,2003,15.6446414144128
Armenia,ARM,2004,16.1035943261704
Armenia,ARM,2005,16.4324533577882
Armenia,ARM,2006,16.5581288587837
Armenia,ARM,2007,16.4184771795511
Armenia,ARM,2008,16.0632649243199
Armenia,ARM,2009,15.6399045640536
Armenia,ARM,2010,15.3275061207324
Armenia,ARM,2011,15.2071899840717
Armenia,ARM,2012,15.2554042984527
Armenia,ARM,2013,15.3767531899183
Armenia,ARM,2014,15.542233190204
Armenia,ARM,2015,15.8403518094083
Armenia,ARM,2016,16.2618213310109
Armenia,ARM,2017,16.7625534481544
Armenia,ARM,2018,17.2645182175621
Armenia,ARM,2019,17.8042980623195
Armenia,ARM,2020,18.2897095679418
Australia,AUS,2000,18.4404914467146
Australia,AUS,2001,18.5772011959242
Australia,AUS,2002,18.7127323974033
Australia,AUS,2003,18.8398708904641
Australia,AUS,2004,18.9836966228745
Australia,AUS,2005,19.1310333967163
Australia,AUS,2006,19.2717494706077
Australia,AUS,2007,19.3981662950467
Australia,AUS,2008,19.5189082391702
Australia,AUS,2009,19.7257997705892
Australia,AUS,2010,20.0725746708257
Australia,AUS,2011,20.5282558448571
Australia,AUS,2012,21.0375343205585
Australia,AUS,2013,21.5386207048104
Australia,AUS,2014,22.023452328806
Australia,AUS,2015,22.5076119973565
Australia,AUS,2016,22.9691602900349
Australia,AUS,2017,23.3956977573784
Australia,AUS,2018,23.8439530509551
Australia,AUS,2019,24.383152985158
Australia,AUS,2020,25.0972747499351
Bangladesh,BGD,2000,5.84539079116541
Bangladesh,BGD,2001,5.86789252454913
Bangladesh,BGD,2002,5.91576715658698
Bangladesh,BGD,2003,5.98364295448218
Bangladesh,BGD,2004,6.06403552107259
Bangladesh,BGD,2005,6.15323814564069
Bangladesh,BGD,2006,6.25483192391766
Bangladesh,BGD,2007,6.3719037093988
Bangladesh,BGD,2008,6.50584958273277
Bangladesh,BGD,2009,6.65505567963701
Bangladesh,BGD,2010,6.81767435451691
Bangladesh,BGD,2011,6.9977307992859
Bangladesh,BGD,2012,7.18427722271008
Bangladesh,BGD,2013,7.35009257974433
Bangladesh,BGD,2014,7.49808224678947
Bangladesh,BGD,2015,7.67049516937057
Bangladesh,BGD,2016,7.88083150095721
Bangladesh,BGD,2017,8.13253782885509
Bangladesh,BGD,2018,8.42340995776793
Bangladesh,BGD,2019,8.73026000966038
Bangladesh,BGD,2020,8.99007678263529
Bolivia,BOL,2000,9.26628427655431
Bolivia,BOL,2001,9.39809442834356
Bolivia,BOL,2002,9.42103063038145
Bolivia,BOL,2003,9.35393175884877
Bolivia,BOL,2004,9.28576736686604
Bolivia,BOL,2005,9.22075241641793
Bolivia,BOL,2006,9.16032105666175
Bolivia,BOL,2007,9.11140912095429
Bolivia,BOL,2008,9.07989952830648
Bolivia,BOL,2009,9.0662270968785
Bolivia,BOL,2010,9.07017037958614
Bolivia,BOL,2011,9.08539083745825
Bolivia,BOL,2012,9.1017421899402
Bolivia,BOL,2013,9.09587306684545
Bolivia,BOL,2014,9.05989572396249
Bolivia,BOL,2015,9.02841681680411
Bolivia,BOL,2016,9.01631885421019
Bolivia,BOL,2017,9.01387142652194
Bolivia,BOL,2018,9.02161888446861
Bolivia,BOL,2019,9.04093200011477
Bolivia,BOL,2020,8.92774238554768
Brazil,BRA,2000,7.93220434397092
Brazil,BRA,2001,8.03501787966254
Brazil,BRA,2002,8.15002932903742
Brazil,BRA,2003,8.28186916269744
Brazil,BRA,2004,8.43526156880175
Brazil,BRA,2005,8.60565567522607
Brazil,BRA,2006,8.79236542167364
Brazil,BRA,2007,8.99752728002274
Brazil,BRA,2008,9.21870099294769
Brazil,BRA,2009,9.45760463136831
Brazil,BRA,2010,9.71490148180701
Brazil,BRA,2011,9.989980432061
Brazil,BRA,2012,10.2910049602004
Brazil,BRA,2013,10.6261168301056
Brazil,BRA,2014,11.0072481437228
Brazil,BRA,2015,11.4254652033893
Brazil,BRA,2016,11.8604268136993
Brazil,BRA,2017,12.3179673512207
Brazil,BRA,2018,12.8053633893132
Brazil,BRA,2019,13.3105476119749
Brazil,BRA,2020,13.7823454162982
Canada,CAN,2000,18.3663785182498
Canada,CAN,2001,18.4357847531014
Canada,CAN,2002,18.5034961320171
Canada,CAN,2003,18.5954614756905
Canada,CAN,2004,18.706609284488
Canada,CAN,2005,18.8409849545639
Canada,CAN,2006,19.0394136029885
Canada,CAN,2007,19.3030646853921
Canada,CAN,2008,19.6113883470983
Canada,CAN,2009,19.9561301483974
Canada,CAN,2010,20.3517712526114
Canada,CAN,2011,20.8677195198989
Canada,CAN,2012,21.5255099255067
Canada,CAN,2013,22.2317032546435
Canada,CAN,2014,22.9295596532934
Canada,CAN,2015,23.628805646746
Canada,CAN,2016,24.3182237048516
Canada,CAN,2017,24.9861815767739
Canada,CAN,2018,25.64886923064
Canada,CAN,2019,26.3697715591015
Canada,CAN,2020,27.1936414105089
Chile,CHL,2000,12.5779902806082
Chile,CHL,2001,12.8099601708401
Chile,CHL,2002,13.0321763289584
Chile,CHL,2003,13.2335202094718
Chile,CHL,2004,13.4211414924211
Chile,CHL,2005,13.6040918063906
Chile,CHL,2006,13.7795985913216
Chile,CHL,2007,13.9589598959431
Chile,CHL,2008,14.1520806732981
Chile,CHL,2009,14.3677032860814
Chile,CHL,2010,14.6037929078793
Chile,CHL,2011,14.8630145956136
Chile,CHL,2012,15.1600365224894
Chile,CHL,2013,15.5119874376647
Chile,CHL,2014,15.9117216217289
Chile,CHL,2015,16.3486104257685
Chile,CHL,2016,16.7814216590287
Chile,CHL,2017,17.1574888237141
Chile,CHL,2018,17.5018022354169
Chile,CHL,2019,17.8713690943583
Chile,CHL,2020,18.3102493821331
China,CHN,2000,10.2537068693229
China,CHN,2001,10.4573858613371
China,CHN,2002,10.6238297448667
China,CHN,2003,10.7699657260215
China,CHN,2004,10.8858354156327
China,CHN,2005,10.9859070267137
China,CHN,2006,11.1311997267598
China,CHN,2007,11.3093975872181
China,CHN,2008,11.4806163821237
China,CHN,2009,11.6643228478839
China,CHN,2010,11.8870971882945
China,CHN,2011,12.1693852973614
China,CHN,2012,12.5172449405952
China,CHN,2013,12.9340399474292
China,CHN,2014,13.4243128881013
China,CHN,2015,14.0355167465737
China,CHN,2016,14.7333475757794
China,CHN,2017,15.5392612055647
China,CHN,2018,16.4153050771481
China,CHN,2019,17.2944746246392
China,CHN,2020,18.2208231849821
Colombia,COL,2000,7.22794921328351
Colombia,COL,2001,7.31038439125097
Colombia,COL,2002,7.39578002152932
Colombia,COL,2003,7.49088422753992
Colombia,COL,2004,7.59875770943461
Colombia,COL,2005,7.7200918488127
Colombia,COL,2006,7.87214736222525
Colombia,COL,2007,8.05859340431914
Colombia,COL,2008,8.27547011669811
Colombia,COL,2009,8.5119599629921
Colombia,COL,2010,8.75860246102977
Colombia,COL,2011,9.03029827735918
Colombia,COL,2012,9.33207018423786
Colombia,COL,2013,9.65331770624246
Colombia,COL,2014,10.0102949728029
Colombia,COL,2015,10.3932508904202
Colombia,COL,2016,10.7555364534612
Colombia,COL,2017,11.0838203638353
Colombia,COL,2018,11.4020815414158
Colombia,COL,2019,11.7530250139278
Colombia,COL,2020,12.1139013479028
Cyprus,CYP,2000,14.6732411821672
Cyprus,CYP,2001,14.6981164485075
Cyprus,CYP,2002,14.7117816083415
Cyprus,CYP,2003,14.7219834345922
Cyprus,CYP,2004,14.7572642083278
Cyprus,CYP,2005,14.8210779192204
Cyprus,CYP,2006,14.9239681096901
Cyprus,CYP,2007,15.076173531363
Cyprus,CYP,2008,15.2736002186584
Cyprus,CYP,2009,15.5094897216239
Cyprus,CYP,2010,15.7866552558287
Cyprus,CYP,2011,16.0841750923526
Cyprus,CYP,2012,16.3987207408903
Cyprus,CYP,2013,16.745426533228
Cyprus,CYP,2014,17.1082848989089
Cyprus,CYP,2015,17.4776194014107
Cyprus,CYP,2016,17.8483841575361
Cyprus,CYP,2017,18.2098755051821
Cyprus,CYP,2018,18.5681800273677
Cyprus,CYP,2019,18.9315211272561
Cyprus,CYP,2020,19.3232944182746
Czechia,CZE,2000,19.7212250813578
Czechia,CZE,2001,19.6810048767853
Czechia,CZE,2002,19.6233393093798
Czechia,CZE,2003,19.5703179389559
Czechia,CZE,2004,19.5878543323492
Czechia,CZE,2005,19.7346894444949
Czechia,CZE,2006,19.9893814997563
Czechia,CZE,2007,20.328617183048
Czechia,CZE,2008,20.8167724407581
Czechia,CZE,2009,21.4320287059777
Czechia,CZE,2010,22.04072126632
Czechia,CZE,2011,22.872961451277
Czechia,CZE,2012,24.003403106615
Czechia,CZE,2013,25.1238697640274
Czechia,CZE,2014,26.1604668747413
Czechia,CZE,2015,27.1604607965973
Czechia,CZE,2016,28.191499359573
Czechia,CZE,2017,29.2279176610866
Czechia,CZE,2018,30.1918502088294
Czechia,CZE,2019,31.1016030374541
Czechia,CZE,2020,31.8570586506378
Ecuador,ECU,2000,7.86019008347528
Ecuador,ECU,2001,7.97955755231297
Ecuador,ECU,2002,8.10670091069432
Ecuador,ECU,2003,8.24112354946905
