Country,ISO3,Year,trade_gdp
Ecuador,ECU,2010,65.7773849135062
Ecuador,ECU,2011,70.0356837525249
Ecuador,ECU,2012,67.0029290916898
Ecuador,ECU,2013,63.4333003342414
Ecuador,ECU,2014,61.4263766217565
Ecuador,ECU,2015,47.8280397077826
Ecuador,ECU,2016,40.5344917996647
Ecuador,ECU,2017,43.6177233172817
Ecuador,ECU,2018,48.0093480992122
Ecuador,ECU,2019,48.0828499402147
Ecuador,ECU,2020,43.9893124398324
Ecuador,ECU,2021,53.1511986943634
Ecuador,ECU,2022,61.6216623941869
Egypt,EGY,2000,39.0179359012055
Egypt,EGY,2001,39.8104265402844
Egypt,EGY,2002,40.9870678279229
Egypt,EGY,2003,46.1796407185629
Egypt,EGY,2004,57.8199052132701
Egypt,EGY,2005,62.9526462395543
Egypt,EGY,2006,61.5185365063947
Egypt,EGY,2007,65.077873254565
Egypt,EGY,2008,71.6806253489671
Egypt,EGY,2009,56.5534446363462
Egypt,EGY,2010,47.9363500745898
Egypt,EGY,2011,45.2556341623514
Egypt,EGY,2012,40.7117692721084
Egypt,EGY,2013,40.373038056332
Egypt,EGY,2014,36.9201877934272
Egypt,EGY,2015,34.8459429600229
Egypt,EGY,2016,30.2465490514505
Egypt,EGY,2017,42.8321343581608
Egypt,EGY,2018,45.9110196733959
Egypt,EGY,2019,41.1240171551108
Egypt,EGY,2020,32.1262555667523
Egypt,EGY,2021,29.8569734808122
Egypt,EGY,2022,36.9831048772713
Ethiopia,ETH,2000,
Ethiopia,ETH,2001,
Ethiopia,ETH,2002,
Ethiopia,ETH,2003,
Ethiopia,ETH,2004,
Ethiopia,ETH,2005,
Ethiopia,ETH,2006,
Ethiopia,ETH,2007,
Ethiopia,ETH,2008,
Ethiopia,ETH,2009,
Ethiopia,ETH,2010,
Ethiopia,ETH,2011,48.232935411689
Ethiopia,ETH,2012,45.3979041835072
Ethiopia,ETH,2013,41.4717870807625
Ethiopia,ETH,2014,40.7410841498626
Ethiopia,ETH,2015,39.6561241449515
Ethiopia,ETH,2016,34.8990528009428
Ethiopia,ETH,2017,31.1036313022906
Ethiopia,ETH,2018,31.199374943469
Ethiopia,ETH,2019,28.8153010070423
Ethiopia,ETH,2020,24.006113643482
Ethiopia,ETH,2021,24.3450393271265
Ethiopia,ETH,2022,26.5955012290858
France,FRA,2000,57.7860470318197
France,FRA,2001,56.8932328560722
France,FRA,2002,55.1325248503102
France,FRA,2003,52.5988822870657
France,FRA,2004,53.7497648292028
France,FRA,2005,55.8228361241299
France,FRA,2006,57.8692775292673
France,FRA,2007,58.1525611309659
France,FRA,2008,59.1797928411748
France,FRA,2009,52.1991123027613
France,FRA,2010,56.587555247796
France,FRA,2011,60.6056354816406
France,FRA,2012,61.6589570771102
France,FRA,2013,61.8192338733962
France,FRA,2014,62.1992669379507
France,FRA,2015,63.5046871956484
France,FRA,2016,63.3427564383351
France,FRA,2017,65.3958481559711
France,FRA,2018,66.8022607812266
France,FRA,2019,66.4289771741449
France,FRA,2020,58.8388907240647
France,FRA,2021,63.788482630872
France,FRA,2022,75.7901436111221
Germany,DEU,2000,59.1955992975405
Germany,DEU,2001,59.5592863682118
Germany,DEU,2002,58.3325687248129
Germany,DEU,2003,58.9145442942507
Germany,DEU,2004,62.9064909465164
Germany,DEU,2005,66.9531024934321
Germany,DEU,2006,72.7591934646234
Germany,DEU,2007,74.8838416816798
Germany,DEU,2008,76.1014102128448
Germany,DEU,2009,66.1152685310257
Germany,DEU,2010,73.8626407651201
Germany,DEU,2011,78.4073134605377
Germany,DEU,2012,79.3004877909427
Germany,DEU,2013,77.5643815741748
Germany,DEU,2014,76.8303312709159
Germany,DEU,2015,77.791356764377
Germany,DEU,2016,75.9845875141969
Germany,DEU,2017,77.5666369468435
Germany,DEU,2018,79.227659692288
Germany,DEU,2019,79.1337471144706
Germany,DEU,2020,72.9932572283324
Germany,DEU,2021,80.15661805106
Germany,DEU,2022,89.0641273695259
Greece,GRC,2000,59.1126577488086
Greece,GRC,2001,56.8576339551067
Greece,GRC,2002,50.0533371904633
Greece,GRC,2003,47.8943121550822
Greece,GRC,2004,49.825317672568
Greece,GRC,2005,50.3555334391407
Greece,GRC,2006,51.1047465834807
Greece,GRC,2007,54.5256818189044
Greece,GRC,2008,57.1052836264926
Greece,GRC,2009,46.3779593986083
Greece,GRC,2010,50.9225173052303
Greece,GRC,2011,56.2929962856516
Greece,GRC,2012,62.3942789758861
Greece,GRC,2013,62.9547463104465
Greece,GRC,2014,66.4335682565667
Greece,GRC,2015,65.2718011391214
Greece,GRC,2016,63.6576625890375
Greece,GRC,2017,70.8826066741577
Greece,GRC,2018,79.2381636063709
Greece,GRC,2019,80.590100891173
Greece,GRC,2020,70.2937864486395
Greece,GRC,2021,88.0126627401059
Greece,GRC,2022,107.679207902405
Guatemala,GTM,2000,49.1455879049537
Guatemala,GTM,2001,70.6690331769476
Guatemala,GTM,2002,67.1048115244645
Guatemala,GTM,2003,67.0023391862425
Guatemala,GTM,2004,70.2148723581872
Guatemala,GTM,2005,67.1036996082037
Guatemala,GTM,2006,67.9119237396616
Guatemala,GTM,2007,69.0013643101763
Guatemala,GTM,2008,65.1787305213103
Guatemala,GTM,2009,58.0406869738673
Guatemala,GTM,2010,63.1251925746222
Guatemala,GTM,2011,65.0470510420457
Guatemala,GTM,2012,61.9594193352042
Guatemala,GTM,2013,56.6852207524472
Guatemala,GTM,2014,55.0832792812572
Guatemala,GTM,2015,49.8934533224826
Guatemala,GTM,2016,46.3727375188895
Guatemala,GTM,2017,46.0694204013621
Guatemala,GTM,2018,47.011682071395
Guatemala,GTM,2019,45.5167427491815
Guatemala,GTM,2020,41.1407616494521
Guatemala,GTM,2021,49.2478694245442
Guatemala,GTM,2022,54.4328380814561
India,IND,2000,26.9009229104474
India,IND,2001,25.9932547534365
India,IND,2002,29.5086629350614
India,IND,2003,30.592436132908
India,IND,2004,37.503814059447
India,IND,2005,42.0016696148691
India,IND,2006,45.7244804992652
India,IND,2007,45.686268679348
India,IND,2008,53.3682204392226
India,IND,2009,46.2728696428837
India,IND,2010,49.2552064974161
India,IND,2011,55.6238800135298
India,IND,2012,55.7937217287511
India,IND,2013,53.8441319466777
India,IND,2014,48.9221857470669
India,IND,2015,41.9229138658647
India,IND,2016,40.082485713276
India,IND,2017,40.7424969545225
India,IND,2018,43.6169693323889
India,IND,2019,39.9054035306442
India,IND,2020,37.7581053292768
India,IND,2021,45.4230887840446
India,IND,2022,49.9653199690324
Indonesia,IDN,2000,71.4368759173731
Indonesia,IDN,2001,69.7932075256238
Indonesia,IDN,2002,59.0794617663723
Indonesia,IDN,2003,53.6164937473016
Indonesia,IDN,2004,59.761294836691
Indonesia,IDN,2005,63.9879358688635
Indonesia,IDN,2006,56.6571268148865
Indonesia,IDN,2007,54.8292499782075
Indonesia,IDN,2008,58.5613996312701
Indonesia,IDN,2009,45.5121213687054
Indonesia,IDN,2010,46.7012738758737
Indonesia,IDN,2011,50.1800131841104
Indonesia,IDN,2012,49.5828982992627
Indonesia,IDN,2013,48.6373726752893
Indonesia,IDN,2014,48.0801755855227
Indonesia,IDN,2015,41.9376402415294
Indonesia,IDN,2016,37.4213418023318
Indonesia,IDN,2017,39.3554970704606
Indonesia,IDN,2018,43.0743089552002
Indonesia,IDN,2019,37.6277775357108
Indonesia,IDN,2020,32.9721754002427
Indonesia,IDN,2021,40.2047582749671
Indonesia,IDN,2022,45.4658986816744
Iran,IRN,2000,41.2572474648948
Iran,IRN,2001,40.53556648018
Iran,IRN,2002,48.1726865518116
Iran,IRN,2003,50.6791057749094
Iran,IRN,2004,51.3138573270476
Iran,IRN,2005,54.4404952626169
Iran,IRN,2006,53.1673587139261
Iran,IRN,2007,49.8873069219141
Iran,IRN,2008,48.2294027737655
Iran,IRN,2009,43.6995802244165
Iran,IRN,2010,43.7706437373524
Iran,IRN,2011,41.2194147918578
Iran,IRN,2012,44.0893466807452
Iran,IRN,2013,47.0867179194755
Iran,IRN,2014,45.3514201413161
Iran,IRN,2015,39.42258866118
Iran,IRN,2016,40.3878469208426
Iran,IRN,2017,44.7448707659087
Iran,IRN,2018,58.5650897152156
Iran,IRN,2019,50.7543343501077
Iran,IRN,2020,43.8101646870977
Iran,IRN,2021,44.3738340508665
Iran,IRN,2022,51.597506811024
Ireland,IRL,2000,174.954555860946
Ireland,IRL,2001,174.84073239778
Ireland,IRL,2002,163.719354360002
Ireland,IRL,2003,146.531500811248
Ireland,IRL,2004,146.587525808196
Ireland,IRL,2005,148.17558480428
Ireland,IRL,2006,150.021804736753
Ireland,IRL,2007,153.396863813395
Ireland,IRL,2008,160.039444160284
Ireland,IRL,2009,173.591493317409
Ireland,IRL,2010,189.863837690715
Ireland,IRL,2011,186.025845166548
Ireland,IRL,2012,190.063317884557
Ireland,IRL,2013,189.817861757825
Ireland,IRL,2014,201.6549599218
Ireland,IRL,2015,216.205677349797
Ireland,IRL,2016,229.764433064961
Ireland,IRL,2017,225.953602553095
Ireland,IRL,2018,216.423647734722
Ireland,IRL,2019,249.745765682248
Ireland,IRL,2020,250.10845231469
Ireland,IRL,2021,224.418835854724
Ireland,IRL,2022,232.129490581307
Japan,JPN,2000,19.5623715839054
Japan,JPN,2001,19.5596044720071
Japan,JPN,2002,20.4471220661583
Japan,JPN,2003,21.3261252678119
Japan,JPN,2004,23.6643534228975
Japan,JPN,2005,26.2299545778565
Japan,JPN,2006,30.0163760986692
Japan,JPN,2007,32.816578051879
Japan,JPN,2008,34.1294765412245
Japan,JPN,2009,24.3901665338555
Japan,JPN,2010,28.4984726938389
Japan,JPN,2011,30.1949607286296
Japan,JPN,2012,30.4709109171752
Japan,JPN,2013,33.9787686509511
Japan,JPN,2014,37.4314345686579
Japan,JPN,2015,35.4274083544798
Japan,JPN,2016,31.3102468455884
Japan,JPN,2017,34.4232135721686
Japan,JPN,2018,36.609931802107
Japan,JPN,2019,35.2164181084145
Japan,JPN,2020,31.3257931242986
Japan,JPN,2021,36.7714832870467
Japan,JPN,2022,46.8437321391913
Jordan,JOR,2000,110.328904595996
Jordan,JOR,2001,109.285478573786
Jordan,JOR,2002,114.03885781572
Jordan,JOR,2003,115.706835253918
Jordan,JOR,2004,134.621611934395
Jordan,JOR,2005,146.908891279018
Jordan,JOR,2006,141.747381831126
Jordan,JOR,2007,145.994246288526
Jordan,JOR,2008,140.91292596092
Jordan,JOR,2009,112.151998187109
Jordan,JOR,2010,114.222677694125
Jordan,JOR,2011,118.699679501801
Jordan,JOR,2012,117.855587685189
Jordan,JOR,2013,111.451527997628
Jordan,JOR,2014,109.938805535022
Jordan,JOR,2015,95.3579122266791
Jordan,JOR,2016,88.7207178954687
Jordan,JOR,2017,89.7316005071358
Jordan,JOR,2018,87.6359151906857
Jordan,JOR,2019,85.6878334964204
Jordan,JOR,2020,66.0599488089059
Jordan,JOR,2021,80.3328699444404
Jordan,JOR,2022,104.095459439189
Kazakhstan,KAZ,2000,105.699692634521
Kazakhstan,KAZ,2001,92.8490685069707
Kazakhstan,KAZ,2002,94.03168564978
Kazakhstan,KAZ,2003,91.4633324250457
Kazakhstan,KAZ,2004,96.4091997009336
Kazakhstan,KAZ,2005,97.7625030243024
Kazakhstan,KAZ,2006,91.4535267973373
Kazakhstan,KAZ,2007,92.1616330969975
Kazakhstan,KAZ,2008,94.2948046483658
Kazakhstan,KAZ,2009,75.7660674636533
Kazakhstan,KAZ,2010,74.1382658957842
Kazakhstan,KAZ,2011,73.1178570509129
Kazakhstan,KAZ,2012,73.7237324891671
Kazakhstan,KAZ,2013,65.4076093299538
Kazakhstan,KAZ,2014,64.9720346513507
Kazakhstan,KAZ,2015,53.0497288072652
Kazakhstan,KAZ,2016,60.3115965864153
Kazakhstan,KAZ,2017,56.825387935971
Kazakhstan,KAZ,2018,63.5279565118188
Kazakhstan,KAZ,2019,64.8586165517565
Kazakhstan,KAZ,2020,57.0264423660931
Kazakhstan,KAZ,2021,58.6686085779207
Kazakhstan,KAZ,2022,68.3343147415612
Kenya,KEN,2000,53.3090443862273
Kenya,KEN,2001,55.9468360286644
Kenya,KEN,2002,55.1726722640053
Kenya,KEN,2003,54.132265895729
Kenya,KEN,2004,59.4770033484289
Kenya,KEN,2005,64.4788661639796
Kenya,KEN,2006,55.2364851257303
Kenya,KEN,2007,53.8947888046059
Kenya,KEN,2008,57.5785986473131
Kenya,KEN,2009,45.9451918127805
Kenya,KEN,2010,50.3942873502834
Kenya,KEN,2011,58.4022059745625
Kenya,KEN,2012,51.6236920232481
Kenya,KEN,2013,47.4646425127304
Kenya,KEN,2014,46.170489362216
Kenya,KEN,2015,40.3273846919019
Kenya,KEN,2016,34.8650195731824
Kenya,KEN,2017,35.9950578754074
Kenya,KEN,2018,34.4147531767425
Kenya,KEN,2019,31.759461841481
Kenya,KEN,2020,27.2378155252369
Kenya,KEN,2021,30.8243031771262
Kenya,KEN,2022,33.6911387270322
Kyrgyzstan,KGZ,2000,89.4309316270309
Kyrgyzstan,KGZ,2001,73.7469123687968
Kyrgyzstan,KGZ,2002,82.9207290212667
Kyrgyzstan,KGZ,2003,83.9327828079655
Kyrgyzstan,KGZ,2004,93.8157321567302
Kyrgyzstan,KGZ,2005,95.0840046303638
Kyrgyzstan,KGZ,2006,120.749981766273
Kyrgyzstan,KGZ,2007,137.058387838563
Kyrgyzstan,KGZ,2008,146.106082230139
Kyrgyzstan,KGZ,2009,133.379153167955
Kyrgyzstan,KGZ,2010,133.232850492333
Kyrgyzstan,KGZ,2011,136.179840420492
Kyrgyzstan,KGZ,2012,139.675937840309
Kyrgyzstan,KGZ,2013,134.026785643922
Kyrgyzstan,KGZ,2014,125.126181075833
Kyrgyzstan,KGZ,2015,110.961570714633
Kyrgyzstan,KGZ,2016,105.823574017406
Kyrgyzstan,KGZ,2017,100.617445813258
Kyrgyzstan,KGZ,2018,98.8755599017608
Kyrgyzstan,KGZ,2019,94.4302823542939
Kyrgyzstan,KGZ,2020,78.9922784304738
Kyrgyzstan,KGZ,2021,100.261376861569
Kyrgyzstan,KGZ,2022,133.786718048766
Lebanon,LBN,2000,50.1152959262106
Lebanon,LBN,2001,55.5568083587026
Lebanon,LBN,2002,51.0425325574951
Lebanon,LBN,2003,54.0908340214699
Lebanon,LBN,2004,90.9727970270956
Lebanon,LBN,2005,92.762656272585
Lebanon,LBN,2006,91.0693970298409
Lebanon,LBN,2007,97.9677079660494
Lebanon,LBN,2008,106.625673176194
Lebanon,LBN,2009,90.3978388619092
Lebanon,LBN,2010,95.0966529416243
Lebanon,LBN,2011,102.139882412503
Lebanon,LBN,2012,88.5455019230591
Lebanon,LBN,2013,86.1743285920565
Lebanon,LBN,2014,79.8171565925627
Lebanon,LBN,2015,71.8390426347811
Lebanon,LBN,2016,67.7236177908116
Lebanon,LBN,2017,68.4554292593276
Lebanon,LBN,2018,68.2573073043718
Lebanon,LBN,2019,62.98091601016
Lebanon,LBN,2020,50.1298042879627
Lebanon,LBN,2021,78.8286204025241
Lebanon,LBN,2022,114.888278265666
Malaysia,MYS,2000,220.406788982074
Malaysia,MYS,2001,203.364636010653
Malaysia,MYS,2002,199.356232695655
Malaysia,MYS,2003,194.195129056831
Malaysia,MYS,2004,210.374265897124
Malaysia,MYS,2005,203.854644595624
Malaysia,MYS,2006,202.577146840398
Malaysia,MYS,2007,192.465506357652
Malaysia,MYS,2008,176.668324785148
Malaysia,MYS,2009,162.558970452699
Malaysia,MYS,2010,157.944764886771
Malaysia,MYS,2011,154.937684607226
Malaysia,MYS,2012,147.841754766013
Malaysia,MYS,2013,142.720991464873
Malaysia,MYS,2014,138.312231176843
Malaysia,MYS,2015,131.37007244526
Malaysia,MYS,2016,126.8990100257
Malaysia,MYS,2017,133.155173371956
Malaysia,MYS,2018,130.402625502126
Malaysia,MYS,2019,123.028562027943
Malaysia,MYS,2020,116.788182437638
Malaysia,MYS,2021,134.035994690727
Malaysia,MYS,2022,146.505418280787
Mexico,MEX,2000,49.9104091943629
Mexico,MEX,2001,44.7401090063015
Mexico,MEX,2002,45.2098292538764
Mexico,MEX,2003,48.700416880838
Mexico,MEX,2004,52.0406200335632
Mexico,MEX,2005,52.5626446517886
Mexico,MEX,2006,54.4821160886169
Mexico,MEX,2007,55.2585243944498
Mexico,MEX,2008,56.3652818862573
Mexico,MEX,2009,54.5917421313503
Mexico,MEX,2010,59.2733845293851
Mexico,MEX,2011,62.1623872764498
Mexico,MEX,2012,64.2579318900113
Mexico,MEX,2013,62.6916747735807
Mexico,MEX,2014,64.0984090351215
Mexico,MEX,2015,70.412974676264
Mexico,MEX,2016,75.6903034088551
Mexico,MEX,2017,76.9521260407254
Mexico,MEX,2018,80.2126616568975
Mexico,MEX,2019,77.4619722694466
Mexico,MEX,2020,76.8545557087923
Mexico,MEX,2021,83.0692976202276
Mexico,MEX,2022,88.3870894769952
Mongolia,MNG,2000,121.886609754208
Mongolia,MNG,2001,115.81832687888
Mongolia,MNG,2002,118.517253113943
Mongolia,MNG,2003,120.299393514881
Mongolia,MNG,2004,131.329318233554
Mongolia,MNG,2005,122.381459889773
Mongolia,MNG,2006,112.929983096983
Mongolia,MNG,2007,117.880426425377
Mongolia,MNG,2008,121.198013401183
Mongolia,MNG,2009,107.813757166177
Mongolia,MNG,2010,103.350031656557
Mongolia,MNG,2011,126.999228633482
Mongolia,MNG,2012,109.588564338415
Mongolia,MNG,2013,100.311989662943
Mongolia,MNG,2014,109.322311877187
Mongolia,MNG,2015,89.653663477814
Mongolia,MNG,2016,101.055237224997
Mongolia,MNG,2017,115.932901867963
Mongolia,MNG,2018,126.355873241513
Mongolia,MNG,2019,124.396514621165
Mongolia,MNG,2020,112.838647629317
Mongolia,MNG,2021,119.098078437771
Mongolia,MNG,2022,136.327929944516
Morocco,MAR,2000,53.4403058388785
Morocco,MAR,2001,53.4915710187871
Morocco,MAR,2002,54.31012791421
Morocco,MAR,2003,52.3318582669923
Morocco,MAR,2004,55.5516384744536
Morocco,MAR,2005,61.4938276863235
Morocco,MAR,2006,64.6721977787154
Morocco,MAR,2007,71.3496467796657
Morocco,MAR,2008,77.8344716425602
Morocco,MAR,2009,62.3709560152269
Morocco,MAR,2010,69.541979610144
Morocco,MAR,2011,76.8258714906247
Morocco,MAR,2012,78.2221018956072
Morocco,MAR,2013,73.8577565315318
Morocco,MAR,2014,71.8935667539398
Morocco,MAR,2015,67.2886759253849
Morocco,MAR,2016,71.1226603816864
Morocco,MAR,2017,74.1733578786573
Morocco,MAR,2018,77.2548875243989
Morocco,MAR,2019,75.9981158798422
Morocco,MAR,2020,68.8438033904364
Morocco,MAR,2021,75.5234171756506
Morocco,MAR,2022,101.132382053244
Myanmar,MMR,2000,
Myanmar,MMR,2001,
Myanmar,MMR,2002,
Myanmar,MMR,2003,
Myanmar,MMR,2004,
Myanmar,MMR,2005,
Myanmar,MMR,2006,
Myanmar,MMR,2007,
Myanmar,MMR,2008,
Myanmar,MMR,2009,
Myanmar,MMR,2010,
Myanmar,MMR,2011,
Myanmar,MMR,2012,
Myanmar,MMR,2013,
Myanmar,MMR,2014,
Myanmar,MMR,2015,
Myanmar,MMR,2016,
Myanmar,MMR,2017,
Myanmar,MMR,2018,
Myanmar,MMR,2019,
Myanmar,MMR,2020,
Myanmar,MMR,2021,
Myanmar,MMR,2022,
Netherlands,NLD,2000,125.667030082421
Netherlands,NLD,2001,119.47546387654
Netherlands,NLD,2002,112.750024358671
Netherlands,NLD,2003,111.30450319576
Netherlands,NLD,2004,116.958160026939
Netherlands,NLD,2005,122.255849523252
Netherlands,NLD,2006,127.195613539333
Netherlands,NLD,2007,129.798241740597
Netherlands,NLD,2008,130.152049980117
Netherlands,NLD,2009,115.109660363107
Netherlands,NLD,2010,130.081707935343
Netherlands,NLD,2011,141.757099325776
Netherlands,NLD,2012,149.393223058131
Netherlands,NLD,2013,150.651850226949
Netherlands,NLD,2014,151.715891056501
Netherlands,NLD,2015,160.325812564809
Netherlands,NLD,2016,150.96552921165
Netherlands,NLD,2017,159.646059656847
Netherlands,NLD,2018,163.559146573044
Netherlands,NLD,2019,160.676671884999
Netherlands,NLD,2020,152.233230409706
Netherlands,NLD,2021,163.154842689698
Netherlands,NLD,2022,184.107484252682
New Zealand,NZL,2000,68.5169268768932
New Zealand,NZL,2001,67.2338243520418
New Zealand,NZL,2002,62.6559945554479
New Zealand,NZL,2003,57.914769345753
New Zealand,NZL,2004,58.7995522745359
New Zealand,NZL,2005,58.0187434407163
New Zealand,NZL,2006,59.6032650403479
New Zealand,NZL,2007,58.4251605749091
New Zealand,NZL,2008,64.4087304520448
New Zealand,NZL,2009,55.1457230053472
New Zealand,NZL,2010,58.2516155049129
New Zealand,NZL,2011,59.2390743087828
New Zealand,NZL,2012,57.0218029003099
New Zealand,NZL,2013,56.0161857755899
New Zealand,NZL,2014,55.1481464694951
New Zealand,NZL,2015,54.8882719844008
New Zealand,NZL,2016,52.4622545207973
New Zealand,NZL,2017,54.1902285329041
New Zealand,NZL,2018,55.7991723633371
New Zealand,NZL,2019,54.4644432407336
New Zealand,NZL,2020,43.9821702968365
New Zealand,NZL,2021,48.5496455680671
New Zealand,NZL,2022,54.0869189811484
Nicaragua,NIC,2000,61.2984974600022
Nicaragua,NIC,2001,57.9801315472268
Nicaragua,NIC,2002,58.0912844080785
Nicaragua,NIC,2003,62.1750658877514
Nicaragua,NIC,2004,67.195316780004
Nicaragua,NIC,2005,71.6457237072991
Nicaragua,NIC,2006,87.3096147696865
Nicaragua,NIC,2007,93.0252426050193
Nicaragua,NIC,2008,96.7940851265477
Nicaragua,NIC,2009,86.9939747972345
Nicaragua,NIC,2010,100.36406988431
Nicaragua,NIC,2011,111.827613581407
Nicaragua,NIC,2012,115.177847761832
Nicaragua,NIC,2013,110.984830349613
Nicaragua,NIC,2014,106.698054169382
Nicaragua,NIC,2015,98.1935940317566
Nicaragua,NIC,2016,93.8137226799488
Nicaragua,NIC,2017,96.3799845515111
Nicaragua,NIC,2018,93.9849825299035
Nicaragua,NIC,2019,94.04228104628
Nicaragua,NIC,2020,88.9059314094675
Nicaragua,NIC,2021,106.695198216544
Nicaragua,NIC,2022,115.339373850037
Nigeria,NGA,2000,
Nigeria,NGA,2001,
Nigeria,NGA,2002,
Nigeria,NGA,2003,
Nigeria,NGA,2004,
Nigeria,NGA,2005,
Nigeria,NGA,2006,
Nigeria,NGA,2007,
Nigeria,NGA,2008,
Nigeria,NGA,2009,
Nigeria,NGA,2010,
Nigeria,NGA,2011,
Nigeria,NGA,2012,
Nigeria,NGA,2013,
Nigeria,NGA,2014,
Nigeria,NGA,2015,
Nigeria,NGA,2016,
Nigeria,NGA,2017,
Nigeria,NGA,2018,
Nigeria,NGA,2019,
Nigeria,NGA,2020,
Nigeria,NGA,2021,
Nigeria,NGA,2022,
Pakistan,PAK,2000,21.4599693284272
Pakistan,PAK,2001,23.5772088443194
Pakistan,PAK,2002,23.1290205978884
Pakistan,PAK,2003,24.6501661217502
Pakistan,PAK,2004,24.8083408689766
Pakistan,PAK,2005,29.8784979997418
Pakistan,PAK,2006,33.0497121425934
Pakistan,PAK,2007,30.7878804460736
Pakistan,PAK,2008,34.3489604181778
Pakistan,PAK,2009,33.3268855863775
Pakistan,PAK,2010,31.9889982054491
Pakistan,PAK,2011,32.3626382751438
Pakistan,PAK,2012,31.3189707698136
Pakistan,PAK,2013,30.8902750190393
Pakistan,PAK,2014,29.4698258334981
Pakistan,PAK,2015,26.6881846039541
Pakistan,PAK,2016,24.7015795148236
Pakistan,PAK,2017,25.4720364087022
Pakistan,PAK,2018,27.6260563651623
Pakistan,PAK,2019,28.9055757994453
Pakistan,PAK,2020,26.7162804594298
Pakistan,PAK,2021,27.030421558764
Pakistan,PAK,2022,33.031353478032
Peru,PER,2000,35.5380321623178
Peru,PER,2001,35.0644014310212
Peru,PER,2002,35.2491813317695
Peru,PER,2003,37.6246103251002
Peru,PER,2004,41.9360782679273
Peru,PER,2005,47.3573174768394
Peru,PER,2006,51.7850560338442
Peru,PER,2007,55.6881132836815
Peru,PER,2008,58.4337673899053
Peru,PER,2009,48.1119296153519
Peru,PER,2010,51.6728089370033
Peru,PER,2011,55.9882802838607
Peru,PER,2012,52.6198952632294
Peru,PER,2013,49.7871424471444
Peru,PER,2014,46.8531210912899
Peru,PER,2015,45.1627686891148
Peru,PER,2016,45.3888411964154
Peru,PER,2017,47.5135503619971
Peru,PER,2018,48.631470171736
Peru,PER,2019,46.9435053754409
Peru,PER,2020,44.245967197744
Peru,PER,2021,55.2742548782987
Peru,PER,2022,57.2510734358091
Philippines,PHL,2000,85.1533685843639
Philippines,PHL,2001,84.9003886237531
Philippines,PHL,2002,83.8448040937789
Philippines,PHL,2003,87.5746443636636
Philippines,PHL,2004,87.1252848232048
Philippines,PHL,2005,83.8456745708051
Philippines,PHL,2006,80.8505386728775
Philippines,PHL,2007,73.6449799920629
Philippines,PHL,2008,67.6810707730401
Philippines,PHL,2009,60.8865907869758
Philippines,PHL,2010,66.1042785137797
Philippines,PHL,2011,60.7958366987089
Philippines,PHL,2012,57.8420055112164
Philippines,PHL,2013,55.8247812334196
Philippines,PHL,2014,57.4681720862891
Philippines,PHL,2015,59.1415921044611
Philippines,PHL,2016,61.7760657662036
Philippines,PHL,2017,68.1683697434961
Philippines,PHL,2018,72.1633982998175
Philippines,PHL,2019,68.8418422585097
Philippines,PHL,2020,58.1695603022281
Philippines,PHL,2021,63.4846098136712
Philippines,PHL,2022,72.4296836107599
Romania,ROU,2000,48.5213253850786
Romania,ROU,2001,51.9285910211481
Romania,ROU,2002,53.7102478139376
Romania,ROU,2003,56.1795270470243
Romania,ROU,2004,60.6264786669408
Romania,ROU,2005,59.3605494490555
Romania,ROU,2006,61.6836259265159
Romania,ROU,2007,63.5051566734658
Romania,ROU,2008,65.1752009979412
Romania,ROU,2009,58.4700583666529
Romania,ROU,2010,69.9549354932718
Romania,ROU,2011,76.271356441629
Romania,ROU,2012,76.5943239913672
Romania,ROU,2013,81.3976131747183
Romania,ROU,2014,83.3751429575201
Romania,ROU,2015,83.5205767017155
Romania,ROU,2016,85.8925282906884
Romania,ROU,2017,87.1560645667801
Romania,ROU,2018,86.4911990211536
Romania,ROU,2019,84.3677121619338
Romania,ROU,2020,77.923643460062
Romania,ROU,2021,86.6133494279219
Romania,ROU,2022,93.6215624887545
Russia,RUS,2000,68.0939070373555
Russia,RUS,2001,61.1108586644206
Russia,RUS,2002,59.6454457319607
Russia,RUS,2003,59.1282690076014
Russia,RUS,2004,56.5818523984055
Russia,RUS,2005,56.7132484905422
Russia,RUS,2006,54.733401867266
Russia,RUS,2007,51.7061227454606
Russia,RUS,2008,53.3824660408908
Russia,RUS,2009,48.4350610278181
Russia,RUS,2010,50.3555054872589
Russia,RUS,2011,48.0353994077919
Russia,RUS,2012,47.1513903857957
Russia,RUS,2013,46.287149400499
Russia,RUS,2014,47.8013412628116
Russia,RUS,2015,49.3593493116887
Russia,RUS,2016,46.5181198396096
Russia,RUS,2017,46.8765243371311
Russia,RUS,2018,51.5809003703964
Russia,RUS,2019,49.2287536619033
Russia,RUS,2020,45.9669082029127
Russia,RUS,2021,50.196441103259
Russia,RUS,2022,43.2587048229719
Serbia,SRB,2000,21.109043880746
Serbia,SRB,2001,53.8950786178485
Serbia,SRB,2002,54.302882889577
Serbia,SRB,2003,58.2946720222191
Serbia,SRB,2004,72.2876162455649
Serbia,SRB,2005,71.9925488520017
Serbia,SRB,2006,75.529235364472
Serbia,SRB,2007,72.7165875771534
Serbia,SRB,2008,75.7432462868839
Serbia,SRB,2009,63.5017226157541
Serbia,SRB,2010,73.7088615865295
Serbia,SRB,2011,75.7493613069523
Serbia,SRB,2012,82.0766814348254
Serbia,SRB,2013,84.3322563766638
